School ID	Term Code	Course Registration Number
918693053	2193	2528
918693053	2193	2541
918693053	2193	3241
918693053	2193	8099
918693053	2193	8527
918696355	2193	1417
918696355	2193	9056
918696355	2193	9902
918696355	2193	9934
918698552	2193	3065
918698552	2193	4248
918698552	2193	9033
918698552	2193	9537
918698552	2193	10339
918701295	2193	8188
918701295	2193	9766
918701295	2193	9771
918701295	2193	10676
918701295	2193	10677
918702374	2193	3953
918702374	2193	3954
918702374	2193	7786
918702374	2193	7787
918702374	2193	9880
918703895	2193	3769
918703895	2193	3771
918703895	2193	5370
918703895	2193	7661
918703895	2193	7665
918704610	2193	4259
918704610	2193	4260
918704610	2193	4734
918704610	2193	7034
918704610	2193	8149
918704610	2193	8540
918705585	2193	8403
918708653	2193	1408
918708653	2193	2518
918708653	2193	2520
918708653	2193	3241
918713957	2193	1309
918713957	2193	1313
918713957	2193	2788
918713957	2193	3973
918713957	2193	9663
918717948	2193	3157
918717948	2193	7043
918717948	2193	7707
918717948	2193	9894
918717948	2193	10376
918721458	2193	3769
918721458	2193	3773
918721458	2193	3777
918721458	2193	7657
918721458	2193	8535
918725072	2193	1323
918725072	2193	1899
918725072	2193	6070
918725072	2193	6515
918726658	2193	3495
918726658	2193	3552
918726658	2193	9106
918728413	2193	1404
918728413	2193	2414
918728413	2193	2970
918728413	2193	6566
918728517	2193	1744
918728517	2193	4259
918728517	2193	4260
918728517	2193	8118
918728517	2193	9665
918728517	2193	10183
918731286	2193	4741
918731286	2193	6816
918731286	2193	7628
918731286	2193	7629
918731286	2193	9281
918731299	2193	2953
918731299	2193	7477
918732495	2193	3768
918732495	2193	3769
918732495	2193	3774
918736005	2193	3025
918736005	2193	5802
918736005	2193	9065
918745222	2193	8322
918745222	2193	9468
918745222	2193	10559
918745222	2193	11118
918747523	2193	3073
918747523	2193	5948
918747523	2193	6172
918747523	2193	9489
918747523	2193	10356
918747523	2193	10817
918747523	2193	11082
918747523	2193	11282
918752580	2193	1863
918752580	2193	5653
918752580	2193	10105
918752580	2193	10672
918752580	2193	11118
918754816	2193	1455
918754816	2193	3108
918754816	2193	3109
918754816	2193	3126
918754816	2193	7530
918754816	2193	7577
918758794	2193	1221
918758794	2193	1312
918758794	2193	1322
918758794	2193	2144
918758794	2193	2338
918758794	2193	10735
918759275	2193	6281
918759275	2193	6948
918759275	2193	7163
918759275	2193	8579
918759275	2193	8801
918766490	2193	2249
918766490	2193	2251
918766490	2193	2255
918766490	2193	2262
918766490	2193	7449
918777098	2193	7741
918777098	2193	8682
918777995	2193	5020
918777995	2193	8481
918777995	2193	8482
918781700	2193	1360
918781700	2193	1363
918781700	2193	1373
918781700	2193	6237
918781700	2193	8485
918785184	2193	2953
918785184	2193	2960
918785184	2193	9171
918785184	2193	9845
918785184	2193	9846
918785184	2193	9929
918798873	2193	3810
918798873	2193	3811
918798873	2193	6823
918798873	2193	6824
918806361	2193	1512
918806361	2193	4318
918806361	2193	4320
918817008	2193	2895
918817008	2193	8590
918817008	2193	9272
918817008	2193	10181
918824626	2193	3024
918824626	2193	3025
918824626	2193	3026
918824626	2193	5841
920002366	2193	11140
920002366	2193	11141
920026130	2193	2985
920026130	2193	2986
920026130	2193	5432
920026130	2193	8273
920026169	2193	2182
920026169	2193	9532
920026169	2193	10389
920026169	2193	10974
920026247	2193	2782
920026247	2193	3212
920026247	2193	7844
920056212	2193	1359
920056212	2193	1360
920056212	2193	1363
920056212	2193	1811
920056212	2193	1812
920056212	2193	5158
920056212	2193	7498
920056394	2193	1808
920056394	2193	2775
920056394	2193	6639
920056394	2193	6776
920056394	2193	10556
920068016	2193	1143
920068016	2193	2520
920068016	2193	7264
920068016	2193	8906
920068016	2193	10235
920068120	2193	1899
920068120	2193	3102
920068120	2193	9162
920068120	2193	9567
920093210	2193	6815
920093210	2193	7841
920093210	2193	8236
920095992	2193	2864
920095992	2193	6569
920095992	2193	6570
920100139	2193	2865
920100139	2193	6253
920100139	2193	9152
920115726	2193	1140
920115726	2193	8573
920115726	2193	8574
918816917	2193	6281
918816917	2193	6948
918816917	2193	7163
918816917	2193	8579
918817320	2193	1409
918817320	2193	1414
918817320	2193	5949
918817320	2193	9102
918817320	2193	9964
918817320	2193	11092
918819816	2193	11123
918819816	2193	11124
918819816	2193	11125
918819816	2193	11126
918820531	2193	3850
918820531	2193	3851
918820531	2193	3855
918820531	2193	3856
918820531	2193	5025
918820531	2193	5026
918820778	2193	11127
918820778	2193	11130
918820856	2193	11128
918821779	2193	3391
918821779	2193	3411
918821779	2193	3442
918821779	2193	10098
918821779	2193	11175
918822338	2193	3281
918823404	2193	1392
918823404	2193	1398
918823404	2193	5982
918823404	2193	9471
920003705	2193	1314
920003705	2193	2183
920003705	2193	3030
920003705	2193	6749
920003705	2193	7699
920005161	2193	3533
920005161	2193	9544
920005161	2193	9547
920008125	2193	11134
920008125	2193	11136
920008125	2193	11144
920008125	2193	11149
920018057	2193	11137
920018057	2193	11140
920018057	2193	11141
920018057	2193	11146
920018057	2193	11147
920018057	2193	11151
920018057	2193	11173
920018057	2193	11174
920022464	2193	11127
920022464	2193	11130
920022464	2193	11135
920022464	2193	11136
920028691	2193	3507
920028691	2193	5670
920028691	2193	9468
920028691	2193	10682
920038506	2193	3529
920038506	2193	3533
920038506	2193	7763
920051415	2193	1666
920051415	2193	3292
920051415	2193	3307
920051415	2193	5761
920055302	2193	2647
920055302	2193	3292
920055302	2193	3308
920055302	2193	5761
920055302	2193	7738
920058396	2193	10747
920058396	2193	10748
920058396	2193	10749
920058396	2193	10792
920059098	2193	6198
920059098	2193	7973
920059098	2193	9095
920059098	2193	9567
920059098	2193	10556
920060489	2193	5939
920060489	2193	9268
920060489	2193	10178
920061295	2193	1144
920061295	2193	2039
920061295	2193	6172
920061295	2193	6249
920063479	2193	3308
920070382	2193	11157
920070382	2193	11158
920070382	2193	11160
920070382	2193	11241
920070382	2193	11242
920070746	2193	9259
920071019	2193	3308
920071019	2193	4323
920071019	2193	4720
920071019	2193	8532
920078741	2193	1465
920078741	2193	4018
920096018	2193	1383
920096018	2193	1664
920096018	2193	3308
920096018	2193	5761
920096018	2193	7717
920097370	2193	3292
920097370	2193	5761
920097370	2193	7717
920097370	2193	9567
920101712	2193	1657
920101712	2193	3292
920101712	2193	3309
920101712	2193	5761
920102687	2193	6253
920102687	2193	9249
920102687	2193	9527
920102687	2193	10751
